CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
85571-83-1,DTXSID50897563,,,,,52.55,,,,,
85571-83-1,DTXSID50897563,,,,,4.943,,,,,
72276-05-2,DTXSID70880957,,,,,29070,,,,,
72276-05-2,DTXSID70880957,,,,,782.4,,,,,
72785-08-1,DTXSID2072594,,,,,29070,,,,,
72785-08-1,DTXSID2072594,,,,,782.4,,,,,
94200-57-4,DTXSID60240985,,,,,29070,,,,,
94200-57-4,DTXSID60240985,,,,,782.4,,,,,
91615-22-4,DTXSID80238647,,,,,29070,,,,,
91615-22-4,DTXSID80238647,,,,,782.4,,,,,
94158-64-2,DTXSID20240840,,,,,29070,,,,,
94158-64-2,DTXSID20240840,,,,,782.4,,,,,
47795-34-6,DTXSID20880422,,,,,29070,,,,,
47795-34-6,DTXSID20880422,,,,,52.55,,,,,
47795-34-6,DTXSID20880422,,,,,782.4,,,,,
85877-79-8,DTXSID10576342,,,,,52.55,,,,,
38565-54-7,DTXSID10880416,,,,,29070,,,,,
38565-54-7,DTXSID10880416,,,,,52.55,,,,,
38565-54-7,DTXSID10880416,,,,,782.4,,,,,
94158-66-4,DTXSID40881138,,,,,29070,,,,,
94158-66-4,DTXSID40881138,,,,,782.4,,,,,
94158-68-6,DTXSID10881140,,,,,29070,,,,,
94158-68-6,DTXSID10881140,,,,,782.4,,,,,
96383-55-0,DTXSID50893560,,,,,29070,,,,,
96383-55-0,DTXSID50893560,,,,,782.4,,,,,
92071-84-6,DTXSID70881323,,,,,29070,,,,,
92071-84-6,DTXSID70881323,,,,,782.4,,,,,
356056-15-0,DTXSID10583354,,,,,29070,,,,,
356056-15-0,DTXSID10583354,,,,,782.4,,,,,
80220-63-9,DTXSID30627108,,,,,29070,,,,,
80220-63-9,DTXSID30627108,,,,,782.4,,,,,
115781-18-5,DTXSID60597784,,,,,29070,,,,,
115781-18-5,DTXSID60597784,,,,,782.4,,,,,
94158-67-5,DTXSID00881139,,,,,29070,,,,,
94158-67-5,DTXSID00881139,,,,,782.4,,,,,
63513-18-8,DTXSID40795408,,,,,29070,,,,,
63513-18-8,DTXSID40795408,,,,,782.4,,,,,
55649-48-4,DTXSID20337380,,,,,29070,,,,,
55649-48-4,DTXSID20337380,,,,,782.4,,,,,
55649-48-4,DTXSID20337380,,,,,52.55,,,,,
426-56-2,DTXSID20699379,,,,,52.55,,,,,
426-56-2,DTXSID20699379,,,,,4.943,,,,,
754-23-4,DTXSID10342827,,,,,52.55,,,,,
754-23-4,DTXSID10342827,,,,,4.943,,,,,
62281-35-0,DTXSID90631802,,,,,52.55,,,,,
62281-35-0,DTXSID90631802,,,,,4.943,,,,,
82959-18-0,DTXSID60659755,,,,,29070,,,,,
82959-18-0,DTXSID60659755,,,,,782.4,,,,,
378-34-7,DTXSID20896301,,,,,52.55,,,,,
378-34-7,DTXSID20896301,,,,,4.943,,,,,
89185-51-3,DTXSID80528358,,,,,52.55,,,,,
89185-51-3,DTXSID80528358,,,,,4.943,,,,,
139226-05-4,DTXSID30895683,,,,,782.4,,,,,
139226-05-4,DTXSID30895683,,,,,52.55,,,,,
139226-05-4,DTXSID30895683,,,,,4.943,,,,,
79035-75-9,DTXSID50448610,,,,,29070,,,,,
79035-75-9,DTXSID50448610,,,,,782.4,,,,,
89045-65-8,DTXSID30751513,,,,,29070,,,,,
89045-65-8,DTXSID30751513,,,,,782.4,,,,,
89045-65-8,DTXSID30751513,,,,,52.55,,,,,
89045-65-8,DTXSID30751513,,,,,4.943,,,,,
63878-93-3,DTXSID90617540,,,,,29070,,,,,
63878-93-3,DTXSID90617540,,,,,782.4,,,,,
17667-12-8,DTXSID40575181,,,,,29070,,,,,
